Release Date,Title,Rating,Budget,Revenue,Genres,Keywords,Director,Cast,Production Companies
2010-03-26,Clash of the Titans,5.9,125000000,493214993,"Adventure, Fantasy, Action","hades, mythology, greek mythology, zeus, mythological beast, medusa, sea monster, perseus, kraken, gods, ancient greece, based on myths, legends or folklore",Louis Leterrier,"Sam Worthington, Gemma Arterton, Mads Mikkelsen, Alexa Davalos, Jason Flemyng","The Zanuck Company, Legendary Pictures, Thunder Road, Moving Picture Company, Warner Bros. Pictures"
2010-12-02,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.437,155000000,415686217,"Adventure, Family, Fantasy","epic, based on novel or book, magic, lion, anthropomorphism, dragon, king, fantasy world, snowing, sea voyage, quest, high fantasy, isekai, father son relationship, brother sister relationship, turned into animal, based on young adult novel, good versus evil",Michael Apted,"Georgie Henley, Skandar Keynes, Ben Barnes, Will Poulter, Anna Popplewell","Fox 2000 Pictures, Walden Media"
2010-11-26,The King's Speech,7.742,15000000,414211549,"Drama, History","great britain, marriage, stutter, monarchy, palace, radio, radio transmission, royal family, based on true story, death of father, speech, royalty, historical fiction, 1930s, british royal family, british monarchy, winston churchill, speech therapy, corgi",Tom Hooper,"Colin Firth, Geoffrey Rush, Helena Bonham Carter, Guy Pearce, Timothy Spall","The Weinstein Company, UK Film Council, Momentum Pictures, Aegis Film Fund, Molinare Investment, FilmNation Entertainment, See-Saw Films, Bedlam Productions"
2010-12-14,TRON: Legacy,6.5,170000000,400062763,"Adventure, Action, Science Fiction","artificial intelligence (a.i.), computer program, secret identity, dystopia, simulation, super computer, utopia, deception, computer simulation, sequel, computer game, 80s style, autocracy, light cycle",Joseph Kosinski,"Jeff Bridges, Garrett Hedlund, Olivia Wilde, Bruce Boxleitner, James Frain","Walt Disney Pictures, Sean Bailey Productions"
2010-06-10,The Karate Kid,6.53,40000000,359126022,"Action, Adventure, Drama, Family","martial arts, duringcreditsstinger, karate kid, the karate kid",Harald Zwart,"Jaden Smith, Jackie Chan, Taraji P. Henson, Wenwen Han, Yu Rongguang","Jerry Weintraub Productions, Columbia Pictures, China Film Group, Overbrook Entertainment, Sony Pictures, Zwart Arbeid"
2010-05-19,Prince of Persia: The Sands of Time,6.267,200000000,336365676,"Adventure, Fantasy, Action","persia, sandstorm, brother against brother, armageddon, based on video game",Mike Newell,"Jake Gyllenhaal, Gemma Arterton, Ben Kingsley, Alfred Molina, Steve Toussaint","Walt Disney Pictures, Jerry Bruckheimer Films"
2010-12-03,Black Swan,7.7,13000000,329400000,"Drama, Thriller, Horror","new york city, dancing, dancer, nightmare, competition, obsession, insanity, paranoia, hallucination, ballet dancer, ballet, female protagonist, psychological thriller, fear, heartbreak, mental illness, madness, reality vs fantasy, swan lake, ballerina, stage performance, self-harm, mother daughter relationship, self destructiveness, theater, pointe shoes",Darren Aronofsky,"Natalie Portman, Mila Kunis, Vincent Cassel, Barbara Hershey, Winona Ryder","Fox Searchlight Pictures, Cross Creek Pictures, Protozoa Pictures, Phoenix Pictures"
2010-10-28,Megamind,6.966,130000000,321885765,"Animation, Action, Comedy, Family, Science Fiction","prison, fish, saving the world, date, gun, secret identity, superhero, anti hero, dna, mayor, museum, rain, one-sided love, anthropomorphism, reporter, duringcreditsstinger, alien baby, stronger villain, invincible",Tom McGrath,"Will Ferrell, Tina Fey, Jonah Hill, Brad Pitt, David Cross","DreamWorks Animation, Pacific Data Images, Red Hour"
2010-05-12,Robin Hood,6.388,200000000,321669741,"Action, Adventure, Drama","robin hood, archer, sherwood forest, knight, historical fiction, bow and arrow, middle ages, medieval, king of england, 12th century",Ridley Scott,"Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt, Mark Strong","Scott Free Productions, Imagine Entertainment, Relativity Media"
2010-06-30,The Last Airbender,4.66,150000000,319713881,"Action, Adventure, Fantasy","fire, kingdom, war ship, village, prince, arrest, remake, based on cartoon, attack, avatar, air, spirit, domination, cheering",M. Night Shyamalan,"Noah Ringer, Dev Patel, Nicola Peltz Beckham, Jackson Rathbone, Shaun Toub","Paramount, Nickelodeon Movies, Blinding Edge Pictures, The Kennedy/Marshall Company"
