Release Date,Title,Rating,Budget,Revenue,Genres,Keywords,Director,Cast,Production Companies
2007-08-03,The Bourne Ultimatum,7.426,70000000,442824138,"Action, Drama, Mystery, Thriller","assassin, government, corruption, paris, france, based on novel or book, madrid, spain, espionage, dangerous, prosecution, fake identity, revelation, europe, interpol, sequel, flashback, conspiracy, shootout, motorcycle, foot chase, dark past, langley virginia, moscow, russia, action hero, security leak, bourne, jason bourne",Paul Greengrass,"Matt Damon, Julia Stiles, David Strathairn, Scott Glenn, Paddy Considine","Universal Pictures, The Kennedy/Marshall Company, Ludlum Entertainment, Motion Picture BETA Produktionsgesellschaft, Bourne Again, KanZaman Services, Peninsula Films, Studio Babelsberg"
2007-06-20,Live Free or Die Hard,6.612,110000000,383531464,"Action, Thriller","washington dc, usa, hacker, kidnapping, hostage, fbi, transport of prisoners, ex-cop, sequel, cyber terrorism, action hero, based on magazine, newspaper or article",Len Wiseman,"Bruce Willis, Justin Long, Timothy Olyphant, Cliff Curtis, Maggie Q","Dune Entertainment, Cheyenne Enterprises, Wintergreen Productions, 20th Century Fox, Ingenious Media"
2007-12-04,The Golden Compass,6.05,180000000,372234864,"Adventure, Fantasy","compass, experiment, england, polar bear, airship, steampunk, animal, alternative universe, based on young adult novel",Chris Weitz,"Nicole Kidman, Daniel Craig, Dakota Blue Richards, Ben Walker, Freddie Highmore","Depth of Field, New Line Cinema, Scholastic Productions, Ingenious Media"
2007-12-13,Alvin and the Chipmunks,5.806,60000000,361366633,"Comedy, Family, Fantasy, Animation","friendship, concert, pop star, approach, pop, record producer, surprise, forest, anthropomorphism, chipmunk, songwriter, talking to animals, duringcreditsstinger, live action and animation",Tim Hill,"Jason Lee, David Cross, Cameron Richardson, Jane Lynch, Justin Long","Fox 2000 Pictures, Regency Enterprises, Bagdasarian Productions, Dune Entertainment, 20th Century Fox"
2007-11-20,Enchanted,6.812,85000000,340487652,"Comedy, Family, Fantasy, Romance","princess, new york city, magic, fairy tale, poison, queen, prince, musical, portal, female protagonist, manhattan, new york city, evil queen, fantasy world, evil witch, true love, part animation, live action and animation, central park, new york city",Kevin Lima,"Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall, Idina Menzel","Walt Disney Pictures, Josephson Entertainment, Andalasia Productions, Right Coast"
2007-06-05,Ocean's Thirteen,6.721,85000000,311312624,"Crime, Thriller","casino, heist, thief, revenge, las vegas, pretending to be rich, labor strike",Steven Soderbergh,"George Clooney, Brad Pitt, Matt Damon, Andy García, Don Cheadle","Village Roadshow Pictures, Warner Bros. Pictures, Section Eight, Jerry Weintraub Productions"
2007-06-13,Fantastic Four: Rise of the Silver Surfer,5.597,130000000,301913131,"Adventure, Fantasy, Action, Thriller","mask, surfboard, helicopter, fire, airplane, superhero, transformation, satellite, forest, resurrection, based on comic, sequel, space, wedding, explosion, scientist, interrogation, double cross, fantastic four, military, earth in peril, superhuman strength, duringcreditsstinger, invisibility, silver surfer, forcefield, elasticity",Tim Story,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis, Julian McMahon","1492 Pictures, Bernd Eichinger Productions, 20th Century Fox, Constantin Film, Marvel Studios, Ingenious Film Partners"
2007-10-28,Bee Movie,6.021,150000000,287594577,"Family, Animation, Adventure, Comedy","factory worker, airplane, court, tennis, florist, flower shop, college, pilot, beehive, aftercreditsstinger, cartoon bee","Steve Hickner, Simon J. Smith","Jerry Seinfeld, Renée Zellweger, Matthew Broderick, Patrick Warburton, John Goodman","Columbus 81 Productions, DreamWorks Animation"
2007-11-02,American Gangster,7.577,100000000,266465037,"Drama, Crime","new york city, vietnam, drug smuggling, society, gangster, drug trafficking, heroin, junkie, ghetto, nightclub, ambition, rise and fall, cop, organized crime, drug dealing, police corruption, wedding, police detective, family, surveillance, bribery, law enforcement, aftercreditsstinger, dishonesty, 1960s, violence",Ridley Scott,"Russell Crowe, Denzel Washington, Chiwetel Ejiofor, Cuba Gooding Jr., Josh Brolin","Film Rites, Imagine Entertainment, Universal Pictures, Scott Free Productions, Relativity Media"
2007-08-08,Rush Hour 3,6.437,140000000,258097122,"Action, Comedy, Crime","martial arts, ambassador, los angeles, california, interracial friendship, buddy cop, action hero",Brett Ratner,"Jackie Chan, Chris Tucker, Hiroyuki Sanada, Max von Sydow, Yvan Attal","New Line Cinema, Roger Birnbaum Productions, Arthur Sarkissian Productions, Unlike Film Productions"
